,all,animal,non-animal
0,81.3,87.53333333333333,71.95
1,82.26,91.21666666666667,68.825
2,83.68,88.93333333333334,75.8
3,78.41,95.11666666666666,53.35
4,81.76,90.3,68.95
5,84.36,85.6,82.5
6,80.89,93.76666666666667,61.575
7,83.1,84.21666666666667,81.425
8,82.38,91.75,68.325
9,82.92,83.88333333333334,81.475
